ontoClassPrefLabel,ontoClassURI,ontoClassDefinition,ontoClassCode,mappedClassRelation,mappedClassRelationURI,mappedClassURI,ontoParentClassPrefLabel,ontoParentClass,ontoPropertyURI,ontoPropertyPrefLabel,ontoPropertyDatatypeLabel,ontoPropertyDatatype
Korttekst,http://hub.laces.tech/ketenstandaard/linked-data-pilot/stabu2/e63734fc-9a20-3472-a3cc-a3ca7fed7567,,,,,,,,,,,
30.33.11 HOUTEN DEUR,http://hub.laces.tech/ketenstandaard/linked-data-pilot/stabu2/909adc03-775d-36c2-bcbd-56c58930ce8c,,,HasReference,http://www.w3.org/2002/07/owl#inverseOf:https://w3id.org/nen2660/def#isDescribedBy,https://data.etim-international.com/id/afa6ed49-0a66-48e9-85cb-fc71b0724a13,Korttekst,http://hub.laces.tech/ketenstandaard/linked-data-pilot/stabu2/e63734fc-9a20-3472-a3cc-a3ca7fed7567,,,,
30.33.11 HOUTEN DEUR,http://hub.laces.tech/ketenstandaard/linked-data-pilot/stabu2/909adc03-775d-36c2-bcbd-56c58930ce8c,,,HasReference,http://www.w3.org/2002/07/owl#inverseOf:https://w3id.org/nen2660/def#isDescribedBy,https://data.etim-international.com/id/a96909a2-952a-40b3-b8ec-d7d974770d7a,Korttekst,http://hub.laces.tech/ketenstandaard/linked-data-pilot/stabu2/e63734fc-9a20-3472-a3cc-a3ca7fed7567,,,,
